author,statement,source,date,label
Ciara O'Rourke,Photo shows Vice President Kamala Harris “in the 90s.”,Threads posts,2024-09-02,False
Louis Jacobson,“There’s been a 43% increase in violent crimes since I left office.”,Donald Trump,2024-08-23,Barely True
Sofia Ahmed,NFL’s Philadelphia Eagles endorsed Kamala Harris for president.,Instagram posts,2024-09-02,False
Amy Sherman,"A zero-tolerance policy during the Trump administration ""led to less family separation than under Kamala Harris' border policies.”",JD Vance,2024-08-25,False
Madison Czopek,"“BREAKING: Illegal Aliens in San Diego, California, tried to hijack 2 school buses filled with children.”",Social Media,2024-08-29,False
Loreben Tuquero,“Melania Trump just filed for divorce MINUTES ago in Palm Beach.”,Threads posts,2024-09-01,Pants Fire
Amy Sherman,Vice President Kamala Harris “is a communist. … She is really a Marxist.”,Donald Trump,2024-08-26,Pants Fire
Sara Swann,Vice President Kamala Harris was fired from McDonald’s for stealing.,Facebook posts,2024-08-29,Pants Fire
Kwasi Gyamfi Asiedu,Image claims Tiger Woods said “Kamala's fake black accent is embarrassing and extremely offensive.”,Instagram posts,2024-09-02,Pants Fire
Seth A. Richardson,"U.S. Sen. Sherrod Brown voted to “give illegals taxpayer funded stimulus checks, health care, even Social Security.""",Bernie Moreno,2024-08-20,False
Sara Swann,"Four government agencies donated nearly $900,000 of taxpayer money to Kamala Harris’ presidential campaign.",Instagram posts,2024-08-26,False
Sofia Ahmed,Nine Americans died from a listeria outbreak after Boar’s Head brand meat prioritized hiring “refugees” in Virginia.,X posts,2024-08-29,False
Caleb McCullough,Rep. Elissa Slotkin “voted recently to let illegals vote in U.S. elections.”,Mike Rogers,2024-08-27,False
Sofia Ahmed,California S.B. 1174 eliminates the requirement for voter ID at polling places.,Instagram posts,2024-08-27,Barely True
Loreben Tuquero,President Joe Biden “did a campaign ad at the graves in Arlington in 2020.”,X posts,2024-08-29,Barely True
Kwasi Gyamfi Asiedu,"Video shows “Kamala Harris describing how she can ruin lives with the 'swipe of a pen.’""",X posts,2024-08-16,False
Sara Swann,Kamala Harris’ “plan to tax unrecognized Capital Gains mean(s) if your house goes up in value you will have to pay that Tax Even if you don’t sell your House!”,Facebook posts,2024-08-25,Barely True
Madison Czopek,“There’s no such thing as menopause.”,Facebook posts,2024-08-25,Pants Fire
Caleb McCullough,"“Hollywood actor Kurt Russell just said: ‘It is now proven, beyond a shadow of a doubt that Kamala Harris and Joe Biden CHEATED in the 2020 election with mail-in ballots.’”",Instagram posts,2024-08-27,False
Louis Jacobson,"Former President Donald Trump ""intends to enact what, in effect, is a national sales tax ... that would raise prices on middle-class families by almost $4,000 a year.""",Kamala Harris,2024-08-22,Half True
Ciara O'Rourke,“Kurt Russell forms a new non-woke actors alliance with Roseanne Barr and Tim Allen.”,Viral image,2024-08-27,False
Ciara O'Rourke,Photo of former President Donald Trump after an assassination attempt was generated by artificial intelligence.,Viral image,2024-08-23,False
Ciara O'Rourke,"C-SPAN captions for a JD Vance speech said, “Single person clapping.”",X posts,2024-08-28,False
Samantha Putterman,"“JD Vance actually sent a letter last year to the Department of Justice saying, ‘enforce the Comstock Act.’”",Elizabeth Warren,2024-08-25,True
Maria Briceño,"El director general de la Organización Mundial de la Salud ""dice que ya no es emergencia sanitaria la viruela del mono"" en 2024.",Instagram posts,2024-08-26,False
Marta Campabadal Graus,"El Dr. Juan Rivera lanza ""una pastilla revolucionaria"" para curar la diabetes.",Facebook posts,2024-08-21,Pants Fire
Loreben Tuquero,Image shows Fox Business graphic titled  “Tim Walz’s Communist Agenda.”,Facebook posts,2024-08-25,False
Samantha Putterman,"The proposal to put golf courses, hotels in Florida state parks “was something that was leaked. … a lot of that stuff was half-baked and was not ready for prime time.”",Ron DeSantis,2024-08-28,Barely True
Samantha Putterman,"“This month alone, more than 16,000 non-citizens have been removed from the voter rolls in 3 states.”",Rick Scott,2024-08-28,Half True
Marta Campabadal Graus,"Un video muestra un helicóptero distribuyendo “mosquitos genéticos en Massachusetts, Estados Unidos”.",X posts,2024-08-25,False
Ciara O'Rourke,Video shows a CNN segment about “veterans cancelling their auto insurance.”,Viral image,2024-08-18,False
Ciara O'Rourke,Video shows buildings crumbling because of an “earthquake in Taiwan.”,Viral image,2024-08-26,False
Madison Czopek,World Economic Forum “document confirms 6 billion humans will die in 2025.”,Instagram posts,2024-08-24,Pants Fire
Kwasi Gyamfi Asiedu,Video shows Jordan Peterson making disparaging remarks about Chinese food,Facebook posts,2024-08-25,Pants Fire
Sabine Martin,Ruben Gallego wants to “cut your Social Security.”,Kari Lake,2024-08-08,False
Jeff Cercone,Charlie Kirk X post about iPhone storage reveals his top app is Grindr.,Threads posts,2024-08-27,Pants Fire
Grace Abels,Kamala Harris “wants to forcibly compel doctors and nurses against their will to give chemical castration drugs to young children.”,Donald Trump,2024-07-26,False
Louis Jacobson,"“Anything that you lose on the tariff from the perspective of the consumer, you gain in higher wages, so you're ultimately much better off.”",JD Vance,2024-08-25,False
Caleb McCullough,Sen. Bob Casey “voted to sell American oil to China.”,Dave McCormick,2024-08-25,False
Caleb McCullough,Rep. Elissa Slotkin’s vote for the 2022 Inflation Reduction Act was a vote to “cut Medicare benefits for seniors.”,Mike Rogers,2024-08-16,False
Maria Briceño,Videos muestran a Kamala Harris ebria.,Social Media,2024-08-21,False
Paul Specht,The order of candidate names on North Carolina’s ballot shows a “clear attempt at voter manipulation.”,X posts,2024-08-27,False
Ciara O'Rourke,“Colin Kaepernick 'screams' as Coach Kyle Shanahan denies his return request: 'The kneeling symbol has no chance of coming back.’”,Facebook posts,2024-08-23,False
Ciara O'Rourke,"Beyoncé and Taylor Swift announced a “big endorsement concert” and said, “No more silence, before it’s too late, our voice must be heard now!”",Facebook posts,2024-08-21,False
Ciara O'Rourke,“Breaking: WNBA referees disqualify players under league’s new ‘no anthem kneeling’ rule.”,Viral image,2024-08-22,False
Madison Czopek,“Prices are up because these corporations are scheming to drive them up.”,Bob Casey,2024-08-22,Barely True
Sofia Ahmed,Gov. Tim Walz insulted Ann Coulter’s romantic history after she called his son “weird.”,Threads posts,2024-08-22,False
Jeff Cercone,Video shows helicopter “dropping millions” of mosquitoes in Massachusetts towns hit by eastern equine encephalitis virus.,Instagram posts,2024-08-25,False
Amy Sherman,"“Kamala cast the tiebreaking vote to hire 87,000 new IRS agents to go after your tip income.”",Donald Trump,2024-08-23,False
Grace Abels,Minnesota Gov. Tim Walz signed a law that would “take children away from their parents if the parents don’t want to consent to sex changes.”,JD Vance,2024-08-07,False
Sofia Ahmed,Donald Trump posted on Truth Social that Kamala Harris used to be a man named Kamal Aroush.,Threads posts,2024-08-25,False
Jeff Cercone,Food and Drug Administration approval for updated COVID-19 vaccines requires a public health emergency declaration.,Jeffrey Barke,2024-08-23,False
Laura Schulte,"In Wisconsin, “a legislative committee cannot release funding.”",Jesse James,2024-05-13,Barely True
Ciara O'Rourke,“Nike announces termination of contract with Brittney Griner after ‘strong backlash’ from online community.”,Facebook posts,2024-08-14,False
Loreben Tuquero,"Lowe’s CEO Marvin Ellison said on CNBC, “If conservatives do not like our values, they should take their money to Home Depot.”",Threads posts,2024-08-23,Pants Fire
Ciara O'Rourke,“All students who knelt during the national anthem were rounded up and removed from scholarships” at the University of Texas.,Facebook posts,2024-08-20,False
Sara Swann,Kamala Harris has adopted the Nazi-rooted phrase “Strength Through Joy” as her campaign slogan.,Instagram posts,2024-08-19,False
Sofia Ahmed,Jason Aldean rejected a $500 million music collaboration with Taylor Swift.,Facebook posts,2024-08-22,False
Marta Campabadal Graus,"“Elon Musk pide la prohibición de ‘The View’, ‘prefiero caminar descalzo sobre asfalto caliente que ver The View’”.",Facebook posts,2024-08-21,False
Maria Briceño,“Mark Wahlberg y Mel Gibson invierten 500 millones de dólares para el primer estudio de producción de la industria centrado en los valores tradicionales”.,Facebook posts,2024-08-21,False
Ricardo Torres,"Says U.S. Sen. Tammy Baldwin ""believes taxpayer dollars should be used for abortion.""",Bryan Steil,2024-04-28,Half True
Sofia Ahmed,Maxine Waters told her followers on X not to follow Omar Navarro because he is a “Hispanic Republican.”,Instagram posts,2024-08-22,Pants Fire
Seth A. Richardson,Jacky Rosen “said ending taxes on tips would ‘hurt working Nevada families.’”,Sam Brown,2024-08-09,False
Caleb McCullough,"Mike Rogers “left Michigan to trade on his D.C. connections, helping Chinese tech companies get access to the U.S.”",Elissa Slotkin,2024-08-09,False
Louis Jacobson,“The Harris-Biden Administration has been caught fraudulently manipulating Job Statistics.”,Donald Trump,2024-08-21,Pants Fire
Sofia Ahmed,Pallets of bricks were left all over the streets of Chicago before the Democratic National Convention.,X posts,2024-08-18,False
Laura Schulte,Says U.S. Sen. Tammy Baldwin “has done absolutely nothing” about the fentanyl crisis.,Eric Hovde,2024-08-13,False
Jeff Cercone,Videos show Kamala Harris intoxicated.,Social Media,2024-08-19,False
Ciara O'Rourke,Video shows former President Donald Trump thought he was in North Carolina while he spoke in Pennsylvania.,Viral image,2024-08-17,False
Sofia Ahmed,The Democratic National Convention was “nearly empty” during its first day.,Threads posts,2024-08-19,False
Madison Czopek,"“Kamala Harris wants to give $25,000 to illegal aliens to buy American homes.”",JD Vance,2024-08-16,False
Ciara O'Rourke,“PA Gov Josh Shapiro isn’t attending the DNC at all.”,Viral image,2024-08-19,False
Kwasi Gyamfi Asiedu,"Trump said “you used to be able to get cereal for 20, 30 bucks a pound.”",Threads posts,2024-08-17,False
Sabine Martin,"Photo shows “domestic Antifa are already gathering in Chicago, to create chaos during the Harris-Walz DNC.”",X posts,2024-08-17,False
Ciara O'Rourke,“Travis Kelce kneels during national anthem fined $10 million and thrown out of the game.”,Viral image,2024-08-19,False
Sofia Ahmed,The American flag is missing from the Democratic National Convention in Chicago.,X posts,2024-08-19,False
Amy Sherman,Former President Donald Trump “cut overtime benefits for millions of workers.”,Tim Walz,2024-08-14,Barely True
Grace Abels,“Women don't even get their own restroom at the DNC convention.”,X posts,2024-08-19,Pants Fire
Caleb McCullough,Photo shows “pallets or containers of bricks have been found near locations designated for protests related to the Democratic National Convention”,X posts,2024-08-18,False
Ciara O'Rourke,Democrats dyed the “Chicago River red to celebrate abortion.”,X posts,2024-08-19,Pants Fire
Sofia Ahmed,The World Health Organization ordered governments to prepare for “mega lockdown” because of an mpox strain.,Instagram posts,2024-08-16,False
Kwasi Gyamfi Asiedu,A video shows “triggered Kamala Harris walks out on Charlamagne Tha God after he exposed Joe Biden’s dementia.”,Donald Trump Jr.,2024-08-13,False
Jeff Cercone,California law lets you “rob a store as long as it’s not more than $950” and “not get charged.” Kamala Harris “did that.”,Donald Trump,2024-08-15,False
Ciara O'Rourke,"Actor Mel Gibson told talk show host Oprah Winfrey, “You sell children!”",Facebook posts,2024-08-14,Pants Fire
Seth A. Richardson,Sam Brown “said abortion should be banned without any exceptions for rape or incest.”,Jacky Rosen,2024-07-17,Half True
Madison Czopek,“The NFL will now use facial recognition at every stadium to verify the identity of everyone at the game.”,Instagram posts,2024-08-04,False
Maria Briceño,Kamala Harris y Tim Walz se tomaron una foto con un cartel comunista.,Facebook posts,2024-08-13,Pants Fire
Loreben Tuquero,A 15-year-old named “Graci Mae Thompson” is missing.,Facebook posts,2024-08-08,False
Sofia Ahmed,Candace Owens will host an ABC morning show that will replace “The View.”,Facebook posts,2024-08-09,False
Grace Abels,JD Vance holds “anti-marriage-equality views.”,Pete Buttigieg,2024-08-11,Half True
